Name,Rating,Genre,Directed By,Runtime
While We're Young,R (for language),"Comedy, Drama",Noah Baumbach,94 minutes
Alien Outpost,NR,Action & Adventure,Jabbar Raisani,90 minutes
Last Knights,R (for some violence),Action & Adventure,Kazuaki Kiriya,115 minutes
Survivor,"PG-13 (for violence, some action and brief strong language.)","Action & Adventure, Mystery & Suspense",James McTeigue,96 minutes
The Wrecking Crew,"PG (for language, thematic elements and smoking images)","Documentary, Musical & Performing Arts",Denny Tedesco,95 minutes
Serena,R (for some violence and sexuality),Drama,Susanne Bier,109 minutes
Focus,"R (for language, some sexual content and brief violence)","Comedy, Drama","John Requa, Glenn Ficarra",104 minutes
Papadopoulos & Sons,NR,"Art House & International, Comedy, Drama","Marcus Markou, Markos Markou",105 minutes
Cupcakes,NR,Comedy,Eytan Fox,90 minutes
Jupiter Ascending,"PG-13 (for some violence, sequences of sci-fi action, some suggestive content and partial nudity)","Action & Adventure, Science Fiction & Fantasy","Lana Wachowski, Lilly Wachowski",125 minutes
Kingsman: The Secret Service,"R (for sequences of strong violence, language and some sexual content)",Mystery & Suspense,Matthew Vaughn,128 minutes
Project Almanac,PG-13 (for some language and sexual content),"Mystery & Suspense, Science Fiction & Fantasy",Dean Israelite,120 minutes
McFarland USA,"PG (for thematic material, some violence and language)","Drama, Kids & Family",Niki Caro,129 minutes
The SpongeBob Movie: Sponge Out of Water,PG (for mild action and rude humor),"Animation, Comedy, Kids & Family",Paul Tibbitt,100 minutes
Electric Slide,"R (for language, some sexual content/nudity and brief violence)",Drama,Tristan Patterson,95 minutes
Run All Night,"R (for strong violence, language including sexual references, and some drug use)",Mystery & Suspense,Jaume Collet-Serra,110 minutes
Gerontophilia,NR,"Comedy, Romance",Bruce La Bruce,90 minutes
Eastern Boys,NR,Drama,Robin Campillo,128 minutes
Cas & Dylan,NR,"Art House & International, Comedy, Drama",Jason Priestley,90 minutes
Camp X-Ray,R (for language and brief nude images),Drama,Peter Sattler,117 minutes
Rich Hill,NR,"Documentary, Special Interest","Andrew Droz Palermo, Tracy Droz Tragos",91 minutes
Der Samurai,NR,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Till Kleinert,79 minutes
"Farewell, Herr Schwarz",NR,Documentary,Yael Reuveny,97 minutes
Monsters: Dark Continent,"R (for graphic war violence, pervasive language, some strong sexual content/nudity and drug use)","Drama, Mystery & Suspense, Science Fiction & Fantasy",Tom Green (III),116 minutes
Red Army,PG (for thematic material and language),"Documentary, Sports & Fitness",Gabe Polsky,85 minutes
GETT: The Trial of Viviane Amsalem,NR,"Art House & International, Drama","Shlomi Elkabetz, Ronit Elkabetz",115 minutes
The DUFF,"PG-13 (for crude and sexual material throughout, some language and teen partying)",Comedy,Ari Sandel,100 minutes
A Master Builder,PG,Documentary,Jonathan Demme,130 minutes
Spring,NR,"Horror, Science Fiction & Fantasy, Romance","Aaron Moorhead, Justin Benson",109 minutes
Killing Jesus,NR,Documentary,Christopher Menaul,120 minutes
All Relative,NR,"Comedy, Drama, Romance",J.C. Khoury,85 minutes
Free the Nipple,NR,Comedy,Lina Esco,79 minutes
The Taking of Tiger Mountain,NR,Action & Adventure,Hark Tsui,136 minutes
The Squeeze,"PG-13 (for some sexuality, language, drug material and thematic elements)","Comedy, Drama, Sports & Fitness",Terry Jastrow,95 minutes
The Sisterhood Of Night,"PG-13 (for mature thematic content involving sexuality, prescription drugs, suicide, teen abuse, and for some languiage)",Horror,Caryn Waechter,102 minutes
Bravetown,"R (for some language, drug use amd brief sexuality)",Romance,Daniel Duran,112 minutes
The Confession,NR,"Art House & International, Drama, Mystery & Suspense",Costa-Gavras,135 minutes
Seventh Son,"PG-13 (for intense fantasy violence and action throughout, frightening images and brief strong language)","Drama, Science Fiction & Fantasy",Sergey Bodrov,102 minutes
American Sniper,"R (for strong and disturbing war violence, and language throughout including some sexual references)","Action & Adventure, Drama",Clint Eastwood,134 minutes
3 Holes and a Smoking Gun,NR,Mystery & Suspense,Hilarion Banks,90 minutes
Cut Bank,R (for violence and language),Mystery & Suspense,Matt Shakman,93 minutes
Minuscule: Valley of the Lost Ants (Minuscule - La vallée des fourmis perdues),NR,"Action & Adventure, Animation, Art House & International, Comedy","Hélène Giraud, Thomas Szabo",66 minutes
The Loft,"R (for sexual content, nudity, bloody violence, language and some drug use)","Drama, Mystery & Suspense",Erik Van Looy,103 minutes
Hot Tub Time Machine 2,"R (for crude sexual content and language throughout, graphic nudity, drug use and some violence)",Comedy,Steve Pink,93 minutes
Zombeavers,"R (for horror violence/gore, crude sexual content, graphic nudity, and language throughout)","Action & Adventure, Comedy, Horror",Jordan Rubin,85 minutes
All The Wilderness,NR,Drama,Michael Louis Johnson,80 minutes
Ballet 422,PG (for brief language),"Documentary, Drama, Musical & Performing Arts",Jody Lee Lipes,72 minutes
Before I Disappear,NR,Drama,Shawn Christensen,93 minutes
The Blue Room (La chambre bleue),R (for sexual content including graphic nudity),"Drama, Mystery & Suspense",Mathieu Amalric,76 minutes
Leviathan,NR (for language and some sexuality/graphic nudity),Drama,Andrey Zvyagintsev,140 minutes
Know How,NR,"Drama, Musical & Performing Arts",Juan Carlos Pineiro Escoriaza,106 minutes
Girlhood,NR,Drama,Céline Sciamma,113 minutes
The Living,R (for violence and language),"Drama, Mystery & Suspense",Jack Bryan,89 minutes
Let Us Prey,NR,Horror,NA,89 minutes
Last Hijack,NR,"Animation, Documentary, Special Interest","Tommy Pallotta, Femke Wolting",83 minutes
Maya The Bee Movie,G,Animation,"Alexs Stadermann, Simon Pickard",79 minutes
The Immortalists,NR,"Documentary, Drama","David Alvarado (XII) , Jason Sussberg",88 minutes
Sword Of Vengeance,NR,Action & Adventure,Jim Weedon,87 minutes
Magician: The Astonishing Life and Work of Orson Welles,"PG-13 (for brief language, some suggestive images/nudity and smoking)",Documentary,Chuck Workman,94 minutes
Lovesick,NR,Comedy,Luke Matheny,100 minutes
Strange Magic,PG (for some action and scary images),Animation,Gary Rydstrom,99 minutes
Da Sweet Blood of Jesus,NR,Drama,Spike Lee,123 minutes
My Life Directed By Nicolas Winding Refn,PG-13 (for some violent and suggestive material),Documentary,Liv Corfixen,60 minutes
Li'l Quinquin,NR,Drama,Bruno Dumont,200 minutes
Nightlight,"R (for language throughout including sexual references, and some violence)","Horror, Mystery & Suspense","Bryan Woods, Scott Beck",83 minutes
Cymbeline,R (for some violence),Action & Adventure,Michael Almereyda,98 minutes
Dial A Prayer,"PG-13 (for thematic elements, brief strong language, some drug use and suggestive material)","Comedy, Drama",Maggie Kiley,97 minutes
See You in Valhalla,"R (for language, sexual references and drug use)","Comedy, Drama",Jarret Tarnol,82 minutes
Bananas!,NR,"Art House & International, Documentary, Special Interest",Fredrik Gertten,87 minutes
Fifty Shades of Grey,"R (for strong sexual content including dialogue, some unusual behavior and graphic nudity, and for language)",Romance,Sam Taylor-Johnson,110 minutes
The Girl Is In Trouble,NR,Mystery & Suspense,Julius Onah,94 minutes
Sagrada: The Mystery of Creation,NR,"Documentary, Special Interest",Stefan Haupt,89 minutes
La religieuse (The Nun),NR,Drama,Guillaume Nicloux,114 minutes
Tip Top,NR,"Comedy, Mystery & Suspense",Serge Bozon,106 minutes
"Love, Rosie",R (for language and some sexual content),"Comedy, Romance",Christian Ditter,102 minutes
The Sleepwalker,NR,Drama,Mona Fastvold,92 minutes
Black Sea,"R (for language throughout, some graphic images and violence)","Action & Adventure, Drama, Mystery & Suspense",Kevin Macdonald,115 minutes
These Final Hours,NR,Art House & International,Zak Hilditch,86 minutes
Mortdecai,R (for some language and sexual material),Action & Adventure,David Koepp,106 minutes
White Rabbit,NR,"Drama, Mystery & Suspense",Tim McCann,90 minutes
Magical Universe,NR,"Documentary, Special Interest",Jeremy Workman,78 minutes
Mr. Turner,R (for some sexual content),Drama,Mike Leigh,149 minutes
Beloved Sisters,NR,Drama,Dominik Graf,170 minutes
The Cobbler,"PG-13 (for some violence, language and brief partial nudity)",Comedy,Tom McCarthy,98 minutes
Two Men in Town,R (for language),Drama,Rachid Bouchareb,120 minutes
Champs,NR,"Documentary, Special Interest",Bert Marcus,85 minutes
Extraterrestrial,NR,"Horror, Science Fiction & Fantasy",Colin Minihan,107 minutes
Just Before I Go,"R (for sexual content, language and some drug use)","Comedy, Drama",Courteney Cox,95 minutes
Spare Parts,PG-13 (for some language and violence),"Drama, Kids & Family",Sean McNamara,114 minutes
The Frontier,NR,Drama,Matt Rabinowitz,89 minutes
Selma,"PG-13 (for disturbing thematic material including violence, a suggestive moment, and brief strong language)",Drama,Ava DuVernay,127 minutes
Black or White,"PG-13 (for strong language, thematic material invovling drug use and drinking, and for a fight)",Drama,Mike Binder,90 minutes
Blackhat,R (for violence and some language),"Action & Adventure, Drama",Michael Mann,133 minutes
Brush With Danger,NR,"Action & Adventure, Drama, Mystery & Suspense",Livi Zheng,90 minutes
Still Alice,"PG-13 (for mature thematic material, and brief language including a sexual reference)",Drama,"Richard Glatzer, Wash Westmoreland",99 minutes
[REC] 4: Apocalypse,"R (for strong horror violence/gore, and language)","Art House & International, Drama, Horror",Jaume Balagueró,96 minutes
The Seven Five,"R (for pervasive language, some grisly crime scene images, and drug content)",Documentary,Tiller Russell,104 minutes
Tracers,"PG-13 (for some intense violence, perilous action, sexual content and language)",Action & Adventure,Daniel Benmayor,90 minutes
Ghoul,R,"Horror, Mystery & Suspense",Petr Jakl,89 minutes
Infini,R (for bloody sci-fi violence and language throughout),"Drama, Science Fiction & Fantasy",Shane Abbess,110 minutes
Accidental Love,PG-13 (for sexual contact and language),"Comedy, Romance",David O. Russell,100 minutes
Days of Grace,NR,Mystery & Suspense,Everardo Gout,133 minutes
The Pyramid,R (for some horror violence and bloody images),Drama,Grégory Levasseur,90 minutes
A Few Best Men,NR,Comedy,"Stephan Elliott, Stephan Elliot",97 minutes
Lost River,"R (for disturbing violent images, language and some sexual content)","Mystery & Suspense, Science Fiction & Fantasy",Ryan Gosling,105 minutes
Inherent Vice,"R (for drug use throughout, sexual content, graphic nudity, language and some violence)","Drama, Mystery & Suspense",Paul Thomas Anderson,148 minutes
La religieuse (The Nun),NR,Drama,Guillaume Nicloux,114 minutes
The Kill Team,NR,"Documentary, Special Interest",Dan Krauss,79 minutes
"Love, Rosie",R (for language and some sexual content),"Comedy, Romance",Christian Ditter,102 minutes
Northern Borders,PG,Drama,Jay Craven,90 minutes
Black Sea,"R (for language throughout, some graphic images and violence)","Action & Adventure, Drama, Mystery & Suspense",Kevin Macdonald,115 minutes
The Devil's Violinist,"R (for some strong sexuality/nudity, and for drug use)",Drama,Bernard Rose,123 minutes
50 to 1,PG-13 (for some suggestive material and a bar brawl),"Drama, Kids & Family",Jim Wilson,110 minutes
Paddington,PG (for mild action and rude humor),"Comedy, Kids & Family",Paul King (VII),96 minutes
The Boy Next Door,"R (for violence, sexual content/nudity and language.)",Mystery & Suspense,Rob Cohen,91 minutes
Last Days in Vietnam,NR,"Documentary, Special Interest",Rory Kennedy,98 minutes
A Girl Walks Home Alone at Night,NR,"Horror, Mystery & Suspense, Romance",Ana Lily Amirpour,104 minutes
Concerning Violence,NR,"Documentary, Special Interest",Goran Olsson,85 minutes
The Wedding Ringer,"R (for crude and sexual content, language throughout, some drug use andf brief graphic nudity)",Comedy,Jeremy Garelick,101 minutes
Affluenza,NR,"Drama, Television",Kevin Asch,84 minutes
Winter Sleep,NR,Drama,Nuri Bilge Ceylan,196 minutes
Mommy,"R (for language throughout, sexual references and some violence)",Drama,Xavier Dolan,140 minutes
Boy Meets Girl,NR,"Comedy, Drama, Romance",Eric Schaeffer,95 minutes
The Gambler,"R (for language throughout, and for some sexuality/nudity)","Drama, Mystery & Suspense",Rupert Wyatt,101 minutes
Miss Julie,"PG-13 (for mature thematic material involving sexuality, disturbing images, and language)",Drama,Liv Ullmann,133 minutes
Amira & Sam,NR,"Comedy, Drama, Romance",Sean Mullin,88 minutes
Cake,"R (for language, substance abuse and brief sexuality)",Drama,Daniel Barnz,98 minutes
The Duke Of Burgundy,NR,"Drama, Romance",Peter Strickland,106 minutes
Always Woodstock,NR,"Comedy, Musical & Performing Arts, Romance",Rita Merson,90 minutes
Against The Sun,"PG (for thematic material involving peril and hardships, and for language)","Action & Adventure, Drama","Brian Falk, Brian Peter Falk",100 minutes
The Barber,"R (for violence, language and some sexual material)",Mystery & Suspense,Basel Owies,95 minutes
Walter,NR,"Comedy, Drama",Anna Mastro,94 minutes
Bedlam,R,"Drama, Horror, Mystery & Suspense",Mark Robson,79 minutes
Odd Man Out,NR,"Classics, Drama, Mystery & Suspense",Carol Reed,111 minutes
Big Eyes,PG-13 (for thematic elements and brief strong language),Drama,Tim Burton,106 minutes
Penumbra,NR,"Documentary, Horror, Mystery & Suspense, Special Interest","Adrian García Bogliano, Ramiro García Bogliano",89 minutes
The Woman in Black 2 Angel of Death,"PG-13 (for some disturbing and frightening images, and for thematic elements)","Horror, Mystery & Suspense",Tom Harper,98 minutes
Maps to the Stars,"R (for strong disturbing violence and sexual content, graphic nudity, language and some drug material)",Comedy,David Cronenberg,112 minutes
Enter the Dangerous Mind,NR,Mystery & Suspense,"Victor Teran, Youssef Delara",88 minutes
Antarctica: A Year on Ice,PG (for mild thematic elements and language),"Action & Adventure, Documentary, Special Interest",Anthony Powell,92 minutes
Little Accidents,NR,Drama,Sara Colangelo,105 minutes
Jinn,PG-13 (for some intense sequences of violence and terror),"Horror, Mystery & Suspense, Science Fiction & Fantasy",Ajmal Zaheer Ahmad,97 minutes
Life Inside Out,NR,Drama,Jill D'Agnenica,102 minutes
Avenged,NR,"Action & Adventure, Drama, Horror",Michael S. Ojeda,95 minutes
Living Is Easy With Eyes Closed,NR,"Art House & International, Drama",David Trueba,108 minutes
God Help the Girl,NR,"Comedy, Drama, Musical & Performing Arts, Romance",Stuart Murdoch,111 minutes
The Babadook,NR,"Drama, Horror, Mystery & Suspense",Jennifer Kent,94 minutes
"If You Don't, I Will",NR,Comedy,Sophie Fillières,102 minutes
John Doe: Vigilante,R (for disturbing violent content and for language),Mystery & Suspense,Kelly Dolen,93 minutes
Romeo And Juliet (Broadway Hd),PG,"Musical & Performing Arts, Special Interest","David Leveaux, Don Roy King",135 minutes
