Name,Year,Rating,Genre,Directed By,Runtime
Seven Psychopaths,2012,R,Comedy,Martin McDonagh,109 minutes
De rouille et d'os (Rust and Bone),2012,R,"Drama, Mystery & Suspense",Jacques Audiard,122 minutes
Side Effects,2013,R,"Drama, Mystery & Suspense",Steven Soderbergh,106 minutes
Denial,2016,PG-13,Drama,Mick Jackson,110 minutes
Indignation,2016,R,Drama,James Schamus,110 minutes
Molly's Game,2018,R,Drama,Aaron Sorkin,140 minutes
Front Cover,2016,NR,Comedy,Ray Yeung,87 minutes
Mifune: The Last Samurai,2016,NR,"Art House & International, Documentary",Steven Okazaki,80 minutes
Brigsby Bear,2017,PG-13,Comedy,Dave McCary,97 minutes
The Trip to Spain,2017,NR,"Art House & International, Comedy",Michael Winterbottom,111 minutes
Love and Saucers,2017,NR,"Documentary, Mystery & Suspense",Brad Abrahams,67 minutes
The Deep End,2001,R,"Drama, Mystery & Suspense","David Siegel, Scott McGehee",99 minutes
Jagged Edge,1985,R,"Drama, Mystery & Suspense",Richard Marquand,108 minutes
The General,1998,R,Drama,John Boorman,124 minutes
Eyewitness,1981,R,"Horror, Mystery & Suspense",Peter Yates,102 minutes
Federal Hill,1994,R,Drama,Michael Corrente,100 minutes
Wonder Woman,2009,PG-13,"Action & Adventure, Animation, Drama, Kids & Family",Lauren Montgomery,93 minutes
Like Dandelion Dust,2010,PG-13,"Drama, Kids & Family",Jon Gunn,100 minutes
I Am Love,2010,R,"Art House & International, Drama",Luca Guadagnino,120 minutes
The Double Hour,2011,NR,"Art House & International, Drama, Mystery & Suspense",Giuseppe Capotondi,95 minutes
Storm (Sturm),2009,NR,"Art House & International, Drama",Hans-Christian Schmid,103 minutes
Bugs!,2003,NR,"Art House & International, Documentary",Mike Slee,40 minutes
The First Beautiful Thing (La prima cosa bella),2011,NR,"Art House & International, Comedy, Drama",Paolo Virzì,122 minutes
Casino Jack And The United States Of Money,2010,R,"Documentary, Special Interest",Alex Gibney,120 minutes
Skeletons,2010,NR,"Art House & International, Comedy",Nick Whitfield,96 minutes
Splinters,2012,NR,"Documentary, Sports & Fitness",Adam Pesce,95 minutes
Some Guy Who Kills People,2011,R,"Comedy, Horror, Mystery & Suspense",Jack Perez,97 minutes
China Heavyweight,2012,NR,"Art House & International, Documentary, Special Interest",Yung Chang,89 minutes
An Oversimplification Of Her Beauty,2013,NR,"Animation, Comedy, Special Interest",Terence Nance,89 minutes
Tchoupitoulas,2012,NR,"Documentary, Special Interest","Bill Ross IV, Turner Ross",80 minutes
Seven Psychopaths,2012,R,Comedy,Martin McDonagh,109 minutes
De rouille et d'os (Rust and Bone),2012,R,"Drama, Mystery & Suspense",Jacques Audiard,122 minutes
Kon Tiki,2013,PG-13,Drama,"Espen Sandberg, Joachim Rønning",101 minutes
Una noche (One Night),2013,NR,Drama,Lucy Mulloy,86 minutes
Crystal Fairy,2013,NR,Comedy,Sebastián Silva,98 minutes
Sharknado,2013,NR,"Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy, Television",Anthony C. Ferrante,90 minutes
Begin Again,2014,R,"Comedy, Drama, Musical & Performing Arts",John Carney,101 minutes
The Unknown Known,2014,PG-13,"Documentary, Special Interest",Errol Morris,96 minutes
These Final Hours,2015,NR,Art House & International,Zak Hilditch,86 minutes
Sausage Party,2016,R,"Animation, Comedy","Conrad Vernon, Greg Tiernan",89 minutes
Rob the Mob,2014,R,"Comedy, Drama",Raymond De Felitta,104 minutes
Entertainment,2015,R,Drama,Rick Alverson,110 minutes
Kundo: Age of the Rampant,2014,NR,Action & Adventure,Jong-bin Yun,100 minutes
Two for the Road,1967,NR,"Classics, Comedy, Drama, Romance",Stanley Donen,102 minutes
Mr. Blandings Builds His Dream House,1948,NR,"Classics, Comedy",H.C. Potter,94 minutes
61*,2001,NR,"Drama, Television",Billy Crystal,130 minutes
Gunfight at the O.K. Corral,1957,G,"Action & Adventure, Classics, Western",John Sturges,122 minutes
Libeled Lady,1936,NR,"Classics, Comedy",Jack Conway,98 minutes
Il Grido (The Cry),1957,NR,"Art House & International, Drama",Michelangelo Antonioni,115 minutes
Modern Romance,1981,R,Comedy,Albert Brooks,98 minutes
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006,PG-13,"Documentary, Sports & Fitness","Paul Crowder, John Dower",97 minutes
Flesh & Blood (Flesh+Blood) (The Rose and the Sword),1985,R,"Action & Adventure, Drama",Paul Verhoeven,128 minutes
The Killing of a Chinese Bookie,1976,R,Drama,John Cassavetes,109 minutes
Great World of Sound,2007,R,"Comedy, Drama",Craig Zobel,106 minutes
In the Bleak Midwinter (A Midwinter's Tale),1996,R,Comedy,Kenneth Branagh,100 minutes
Quill: The Life of a Guide Dog,2012,NR,"Art House & International, Drama, Kids & Family",Choi Yang-Il,100 minutes
Rob the Mob,2014,R,"Comedy, Drama",Raymond De Felitta,104 minutes
Land Ho!,2014,R,"Action & Adventure, Comedy","Martha Stephens, Aaron Katz (II)",96 minutes
Let Us Prey,2014,NR,Horror,NA,89 minutes
Entertainment,2015,R,Drama,Rick Alverson,110 minutes
Kundo: Age of the Rampant,2014,NR,Action & Adventure,Jong-bin Yun,100 minutes
Eden,2015,R,Drama,Mia Hansen-Løve,131 minutes
1001 Grams,2015,NR,Drama,Bent Hamer,93 minutes
Do I Sound Gay?,2015,NR,"Documentary, Special Interest",David Thorpe,78 minutes
Chi-Raq,2015,R,Drama,Spike Lee,118 minutes
Noble,2015,PG-13,Drama,Stephen Bradley,100 minutes
The Seven Five,2015,R,Documentary,Tiller Russell,104 minutes
The Overnight,2015,R,Comedy,Patrick Brice,80 minutes
The Founder,2017,PG-13,Drama,John Lee Hancock,115 minutes
Voyeur,2017,NR,Documentary,"Myles Kane, Josh Koury",95 minutes
The Guernsey Literary and Potato Peel Pie Society,2018,NR,Drama,Mike Newell,123 minutes
Instant Family,2018,PG-13,Comedy,Sean Anders,117 minutes
Fahrenheit 11/9,2018,NR,Documentary,Michael Moore,126 minutes
Ben is Back,2018,R,Drama,Peter Hedges,103 minutes
Quincy,2018,NR,Documentary,"Rashida Jones, Alan Hicks",124 minutes
Keane,2005,R,"Drama, Mystery & Suspense",Lodge Kerrigan,94 minutes
It Came from Outer Space,1953,G,"Classics, Horror, Mystery & Suspense, Science Fiction & Fantasy",Jack Arnold,120 minutes
The Italian Job,1969,G,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense",Peter Collinson,99 minutes
Harry Potter and the Sorcerer's Stone,2001,PG,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",Chris Columbus,152 minutes
Step Into Liquid,2003,PG,"Documentary, Sports & Fitness",Dana Brown,87 minutes
The Bourne Supremacy,2004,PG-13,"Action & Adventure, Drama, Mystery & Suspense",Paul Greengrass,108 minutes
Dear Frankie,2005,PG-13,Drama,Shona Auerbach,102 minutes
Friday Night Lights,2004,PG-13,"Action & Adventure, Drama",Peter Berg,117 minutes
The Party,1968,PG,"Classics, Comedy",Blake Edwards,99 minutes
The Holy Mountain,1973,R,"Art House & International, Drama, Science Fiction & Fantasy, Special Interest",Alejandro Jodorowsky,126 minutes
The Pirates of Penzance,1983,G,"Action & Adventure, Classics, Comedy, Musical & Performing Arts",Wilford Leach,112 minutes
In Search of Mozart,2007,NR,"Documentary, Musical & Performing Arts",Phil Grabsky,128 minutes
Lars and the Real Girl,2007,PG-13,Comedy,Craig Gillespie,106 minutes
Yella,2008,NR,"Art House & International, Drama, Mystery & Suspense, Romance",Christian Petzold,89 minutes
The Business of Being Born,2008,PG,"Documentary, Special Interest",Abby Epstein,87 minutes
Le Voyage du Ballon Rouge (The Flight of the Red Balloon),2007,PG,"Art House & International, Drama",Hsiao-hsien Hou,114 minutes
The Best Intentions,1992,PG-13,"Art House & International, Drama",Bille August,182 minutes
Nothing But the Truth,2008,R,"Drama, Mystery & Suspense",Rod Lurie,107 minutes
Tropic Thunder,2008,R,Comedy,Ben Stiller,107 minutes
Flow: For Love of Water,2008,G,"Documentary, Special Interest",Irena Salina,84 minutes
Mesrine: Killer Instinct (L'instinct de mort),2010,R,"Action & Adventure, Art House & International, Drama",Jean-François Richet,113 minutes
White Lightnin',2009,NR,Drama,Dominic Murphy,84 minutes
That Evening Sun,2009,PG-13,Drama,Scott Teems,110 minutes
Despicable Me,2010,PG,"Animation, Comedy, Kids & Family","Pierre Coffin, Chris Renaud",95 minutes
Kung Fu Panda 2,2011,PG,"Action & Adventure, Animation, Comedy, Kids & Family",Jennifer Yuh Nelson,88 minutes
Detective Dee and the Mystery of the Phantom Flame,2011,PG-13,"Action & Adventure, Art House & International, Mystery & Suspense",Hark Tsui,122 minutes
Disneynature Oceans,2010,G,"Documentary, Drama","Jacques Cluzaud, Jacques Perrin",103 minutes
City Island,2010,PG-13,Comedy,Raymond De Felitta,100 minutes
Handsome Harry,2010,R,Drama,Bette Gordon,94 minutes
Telstar (Telstar: The Joe Meek Story),2009,R,"Art House & International, Comedy, Drama, Musical & Performing Arts",Nick Moran,117 minutes
Objectified,2009,NR,"Documentary, Musical & Performing Arts, Special Interest",Gary Hustwit,76 minutes
The Hole,2012,PG-13,"Kids & Family, Mystery & Suspense, Science Fiction & Fantasy",Joe Dante,98 minutes
Biloxi Blues,1988,PG-13,"Comedy, Drama",Mike Nichols,107 minutes
Liar Liar,1997,PG-13,Comedy,Tom Shadyac,87 minutes
Star Trek VI - The Undiscovered Country,1991,PG,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Nicholas Meyer,109 minutes
Looking for Richard,1996,PG-13,"Documentary, Drama, Musical & Performing Arts, Special Interest",Al Pacino,109 minutes
Scarface,1983,R,"Action & Adventure, Drama, Mystery & Suspense",Brian DePalma,170 minutes
"South Park: Bigger, Longer & Uncut",1999,R,"Animation, Comedy, Musical & Performing Arts, Special Interest",Trey Parker,80 minutes
Eddie Murphy Raw,1987,R,"Comedy, Musical & Performing Arts",Robert Townsend,90 minutes
Thirteen,2003,R,Drama,Catherine Hardwicke,100 minutes
Monster,2004,R,Drama,Patty Jenkins,109 minutes
Queen Margot (La Reine Margot),1994,R,"Art House & International, Classics, Drama, Romance",Patrice Chéreau,161 minutes
An Officer and a Gentleman,1982,R,"Action & Adventure, Drama, Romance",Taylor Hackford,124 minutes
Sleepaway Camp,1983,R,Horror,Robert Hiltzik,88 minutes
My Own Private Idaho,1991,R,"Art House & International, Drama",Gus Van Sant,105 minutes
Marathon Man,1976,R,"Drama, Mystery & Suspense",John Schlesinger,125 minutes
Catch-22,1970,R,"Classics, Comedy, Drama",Mike Nichols,122 minutes
Pollock,2000,R,Drama,Ed Harris,123 minutes
The Mambo Kings,1992,R,"Art House & International, Drama, Musical & Performing Arts","Arne Glimcher, Arnold Glimcher",85 minutes
Tin Men,1987,R,Comedy,Barry Levinson,110 minutes
Bridget Jones's Diary,2001,R,"Comedy, Romance",Sharon Maguire,94 minutes
Eve's Bayou,1996,R,Drama,Kasi Lemmons,109 minutes
Mad Detective,2008,NR,"Action & Adventure, Art House & International, Drama, Mystery & Suspense","Wai ka Fai, Johnnie To",89 minutes
The Chaser (Chugyeogja),2008,NR,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",Hong-jin Na,124 minutes
Bandslam,2009,PG,"Comedy, Drama, Musical & Performing Arts",Todd Graff,111 minutes
Bakjwi (Thirst),2009,R,"Art House & International, Drama, Horror",Chan-wook Park,133 minutes
"Hush...Hush, Sweet Charlotte",1964,NR,"Classics, Horror, Mystery & Suspense",Robert Aldrich,150 minutes
The President's Last Bang,2005,NR,"Action & Adventure, Art House & International, Comedy","Lim Sang-soo, Im Sang-soo",102 minutes
Sex Positive,2009,R,"Documentary, Special Interest, Gay & Lesbian",Daryl Wein,75 minutes
Giorni e Nuvole (Days and Clouds),2007,NR,"Art House & International, Drama",Silvio Soldini,115 minutes
Mine,2009,NR,"Documentary, Special Interest",Geralyn Pezanoski,81 minutes
Soundtrack For A Revolution,2009,NR,"Documentary, Musical & Performing Arts","Dan Sturman, William Guttentag",81 minutes
Michael Jackson's This Is It,2009,PG,"Documentary, Musical & Performing Arts",Kenny Ortega,121 minutes
Prima Ballerina,2009,NR,"Art House & International, Special Interest",Laurent Gentot,NA
Some Kind of Wonderful,1987,PG-13,"Comedy, Drama, Romance",Howard Deutch,93 minutes
Hellboy,2004,PG-13,"Action & Adventure, Horror, Science Fiction & Fantasy",Guillermo del Toro,122 minutes
Stuart Little 2,2002,PG,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy",Rob Minkoff,75 minutes
On Her Majesty's Secret Service,1969,PG,"Action & Adventure, Mystery & Suspense, Romance",Peter Hunt,144 minutes
Mr. Mom,1983,PG,"Comedy, Drama",Stan Dragoti,92 minutes
"Happy, Texas",1999,PG-13,Comedy,Mark Illsley,104 minutes
Sorcerer,1977,PG,"Action & Adventure, Mystery & Suspense",William Friedkin,121 minutes
Crimes of the Heart,1986,PG-13,"Comedy, Drama",Bruce Beresford,105 minutes
X-Men,2000,PG-13,"Action & Adventure, Science Fiction & Fantasy",Bryan Singer,104 minutes
Bowfinger,1999,PG-13,Comedy,Frank Oz,97 minutes
Star Wars: Episode VI - Return of the Jedi,1983,PG,"Action & Adventure, Drama, Science Fiction & Fantasy",Richard Marquand,133 minutes
Washington Square,1997,PG,"Drama, Romance",Agnieszka Holland,115 minutes
The Cat o' Nine Tails (Il gatto a nove code),1971,R,"Art House & International, Drama, Horror, Mystery & Suspense",Dario Argento,102 minutes
Primary Colors,1998,R,Comedy,Mike Nichols,143 minutes
Bat 21,1988,R,"Action & Adventure, Drama",Peter Markle,105 minutes
Children of a Lesser God,1986,R,"Drama, Musical & Performing Arts, Romance",Randa Haines,119 minutes
...And Justice for All,1979,R,"Comedy, Drama, Mystery & Suspense",Norman Jewison,119 minutes
Cop,1988,R,"Action & Adventure, Drama, Mystery & Suspense",James B. Harris,110 minutes
Down and Out in Beverly Hills,1986,R,Comedy,Paul Mazursky,103 minutes
Jump Tomorrow,2001,PG,"Comedy, Drama, Romance",Joel Hopkins,95 minutes
Chalk,2007,PG-13,"Comedy, Drama",Mike Akel,84 minutes
Vicky Cristina Barcelona,2008,PG-13,"Comedy, Drama, Romance",Woody Allen,96 minutes
Millennium Mambo (Qianxi Manbo),2001,R,"Art House & International, Drama",Hsiao-hsien Hou,120 minutes
Broken Embraces,2009,R,"Art House & International, Comedy, Drama, Mystery & Suspense",Pedro Almodóvar,128 minutes
Scott Pilgrim vs. the World,2010,PG-13,"Action & Adventure, Comedy, Romance",Edgar Wright,113 minutes
Venkovský Ucitel (The Country Teacher),2008,NR,"Art House & International, Drama",Bohdan Sláma,117 minutes
Under Our Skin,2008,PG,"Documentary, Special Interest",Andy Abrahams Wilson,104 minutes
Unmistaken Child,2009,PG,"Art House & International, Documentary, Faith & Spirituality",Nati Baratz,102 minutes
A Town Called Panic (Panique au village),2009,NR,"Action & Adventure, Animation, Art House & International, Kids & Family","Stéphane Aubier, Vincent Patar",76 minutes
Cairo Time,2010,PG,"Art House & International, Drama, Romance",Ruba Nadda,88 minutes
The Disappearance of Alice Creed,2010,R,Mystery & Suspense,J Blakeson,100 minutes
Today's Special,2010,R,Comedy,David Kaplan,99 minutes
Colors,1988,R,"Action & Adventure, Drama",Dennis Hopper,120 minutes
The Emperor and the Assassin (Jing Ke ci Qin Wang),1998,R,"Art House & International, Classics, Drama","Kaige Chen, Chen Kai Ge",162 minutes
The Harmonists,1999,R,"Art House & International, Drama",Joseph Vilsmaier,124 minutes
One Hour Photo,2002,R,"Drama, Mystery & Suspense",Mark Romanek,98 minutes
The Longest Yard,1974,R,"Action & Adventure, Classics, Comedy, Drama",Robert Aldrich,125 minutes
Better Luck Tomorrow,2002,R,"Action & Adventure, Drama",Justin Lin,99 minutes
Private Benjamin,1980,R,Comedy,Howard Zieff,110 minutes
Jude,1996,R,"Drama, Romance",Michael Winterbottom,123 minutes
Juliet of the Spirits (Giulietta degli Spiriti),1965,NR,"Art House & International, Comedy, Drama",Federico Fellini,142 minutes
Seven (Se7en),1995,R,"Drama, Mystery & Suspense",David Fincher,130 minutes
The Last Mogul (Life and Times of Lew Wasserman),2005,PG-13,"Documentary, Television",Barry Avrich,103 minutes
Priceless,2006,PG-13,"Art House & International, Comedy",Pierre Salvadori,104 minutes
The Future of Food,2005,NR,"Documentary, Special Interest, Sports & Fitness",Deborah Koons Garcia,89 minutes
Another Thin Man,1939,NR,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense",W.S. Van Dyke,105 minutes
Mesrine: Public Enemy #1,2010,R,"Action & Adventure, Drama",Jean-François Richet,133 minutes
Return of the Secaucus Seven,1980,R,"Art House & International, Comedy, Drama",John Sayles,114 minutes
Smash His Camera,2010,PG-13,"Documentary, Musical & Performing Arts, Special Interest",Leon Gast,88 minutes
The Myth Of The American Sleepover,2011,NR,"Comedy, Drama",David Robert Mitchell,93 minutes
Evolution,2016,NR,"Art House & International, Drama",Lucile Hadzihalilovic,81 minutes
Sunset Song,2016,R,"Art House & International, Drama, Romance",Terence Davies,135 minutes
Elstree 1976,2016,NR,"Art House & International, Documentary",Jon Spira,101 minutes
Chappaquiddick,2018,PG-13,Mystery & Suspense,John Curran,101 minutes
Audrie & Daisy,2016,NR,Documentary,"Bonni Cohen, Jon Shenk",95 minutes
Kiki,2017,NR,Documentary,Sara Jordenö,94 minutes
My Blind Brother,2016,R,"Comedy, Drama, Romance",Sophie Goodhart,90 minutes
We Are X,2016,R,Documentary,Stephen Kijak,95 minutes
Don't Call Me Son (Mãe Só Há Uma),2016,NR,Drama,Anna Muylaert,82 minutes
Early Man,2018,PG,"Animation, Comedy, Kids & Family",Nick Park,89 minutes
Where Is Kyra?,2018,NR,Drama,Andrew Dosunmu,98 minutes
Mamma Mia! Here We Go Again,2018,PG-13,"Comedy, Musical & Performing Arts",Ol Parker,114 minutes
Overlord,2018,R,"Action & Adventure, Horror, Mystery & Suspense",Julius Avery,109 minutes
Boy Erased,2018,R,Drama,Joel Edgerton,111 minutes
Map of the Human Heart,1992,R,"Action & Adventure, Art House & International, Drama, Romance",Vincent Ward,109 minutes
Unhook the Stars,1996,R,"Art House & International, Comedy, Drama",Nick Cassavetes,103 minutes
Miami Blues,1990,R,"Action & Adventure, Drama, Mystery & Suspense",George Armitage,100 minutes
"Goodbye, Mr. Chips",1939,NR,"Art House & International, Classics, Comedy, Drama, Romance",Sam Wood,114 minutes
